assertives,bias,positive,negative,pos_effect,neg_effect,factive_verbs,hedges,implicative_verbs,report_verbs
0.09194976,0.09689021,0.07773307,0.07746369,0.08624403,0.08608335,0.08827763,0.1082176,0.08769333,0.08789089
0.10267931,0.1144077,0.084855944,0.083625406,0.0989361,0.09501918,0.101538084,0.09784351,0.10844838,0.1017104
0.11271019,0.1092453,0.07387307,0.084612444,0.08711255,0.090089805,0.090953544,0.122716546,0.10393367,0.10207982
0.09115068,0.102958694,0.076093316,0.08682537,0.082292266,0.09011651,0.079346105,0.10185688,0.09479318,0.0871643
0.108284436,0.099864244,0.069359735,0.07514586,0.082183324,0.07991552,0.08583854,0.12199053,0.09325205,0.097362064
0.08709841,0.10090996,0.080077805,0.08041126,0.082825735,0.08297716,0.09094748,0.089467086,0.0837375,0.084154435
0.091781095,0.112304814,0.08261869,0.089876376,0.08216726,0.086325936,0.087307334,0.09151858,0.08895244,0.092761524
0.10813201,0.10634994,0.0812946,0.09075069,0.088644,0.09093142,0.10646973,0.108169824,0.1093872,0.10104303
0.10155569,0.11368809,0.08137289,0.085749604,0.08856692,0.08981162,0.09823697,0.11424684,0.100310124,0.095748626
0.10169634,0.10572969,0.07348899,0.07544079,0.076145485,0.07881225,0.09341537,0.11194038,0.08489323,0.09177837
0.11026677,0.11071725,0.08137465,0.08734793,0.09034116,0.08707195,0.09645052,0.12197366,0.10096804,0.10384571
0.09590396,0.10606774,0.07465349,0.08131748,0.079768546,0.08483977,0.0820455,0.106192864,0.093738995,0.09060978
0.110388204,0.10594042,0.0832356,0.08838566,0.09774468,0.094958335,0.11441273,0.11547189,0.12167549,0.10781078
0.1115669,0.10509319,0.080580726,0.08271342,0.08498603,0.08339849,0.09617378,0.109024145,0.08902113,0.099192604
0.11945811,0.10167742,0.08524978,0.08589563,0.093786135,0.091925696,0.12979838,0.11554627,0.10573888,0.10546116
0.108657874,0.10446195,0.08187216,0.083226316,0.0886227,0.08480292,0.109438166,0.113323905,0.10172233,0.10286051
0.098109104,0.11235262,0.08761282,0.07982041,0.0976772,0.08119761,0.09609609,0.097832814,0.10083872,0.09670505
0.10221876,0.09429869,0.09905192,0.09786185,0.09804766,0.105464816,0.11960492,0.10270496,0.1343093,0.098307095
0.10942256,0.0976712,0.07990263,0.083264485,0.08307452,0.08897684,0.10559311,0.11445839,0.09404014,0.092868686
0.11046985,0.110223666,0.08320529,0.09148142,0.09296947,0.09709277,0.09695179,0.10657715,0.10891972,0.10717326
0.08691027,0.08871418,0.080508046,0.08374482,0.08244736,0.08926581,0.08227186,0.0988614,0.093468145,0.07789405
0.15286453,0.10894877,0.10269849,0.101634234,0.11281448,0.105968215,0.16034153,0.12787646,0.13814645,0.13782407
0.09864212,0.10994541,0.08053452,0.094578296,0.08267045,0.09648767,0.09584164,0.10641757,0.09799716,0.09262202
0.09161575,0.103911705,0.08231007,0.08261641,0.09299194,0.09032293,0.09497372,0.094577685,0.100019746,0.090786844
0.09779769,0.11007416,0.08123867,0.087449074,0.09166903,0.093333095,0.09440641,0.11095144,0.10444262,0.096279174
0.102826454,0.10802899,0.08063554,0.09188239,0.08217524,0.08941265,0.09673937,0.11293784,0.09178496,0.09173673
0.10313588,0.10182299,0.08748527,0.095924236,0.09211735,0.09575381,0.090595454,0.111464635,0.101100616,0.094353735
0.113784626,0.09841879,0.085528515,0.09068929,0.09414695,0.09438344,0.11384485,0.109915696,0.1091611,0.10206017
0.11743841,0.111393824,0.085028745,0.09136757,0.102744065,0.10124741,0.11126108,0.11812417,0.119355,0.11116143
0.094034724,0.1103985,0.07908474,0.07680549,0.091318265,0.082858205,0.097802065,0.096732885,0.09392111,0.0890429
0.10211297,0.10107752,0.09311786,0.09512384,0.090956286,0.09147121,0.1060897,0.11028219,0.11059188,0.0942508
0.11240217,0.1312163,0.109402426,0.12828167,0.09641789,0.112079866,0.11019113,0.12378597,0.11561892,0.10529938
0.119611315,0.11074257,0.094178505,0.097527675,0.09880478,0.095779605,0.1090287,0.110516444,0.1124289,0.11202958
0.09429653,0.09871257,0.07603525,0.07914901,0.09110329,0.08646167,0.08369354,0.08860868,0.1046648,0.09227359
0.09945423,0.10473254,0.083798066,0.08360018,0.079854876,0.08192804,0.089713424,0.103751585,0.081436075,0.090979025
0.0893152,0.09446724,0.07463693,0.07545467,0.07629345,0.07963763,0.08507433,0.09766688,0.077069975,0.07628325
0.1363933,0.11743446,0.101038285,0.101176225,0.12094697,0.111084804,0.14981045,0.12876847,0.13773772,0.13135074
0.14223203,0.11062642,0.10316151,0.10358724,0.11583478,0.10442021,0.14934833,0.13566968,0.13253923,0.13099821
0.105438665,0.109503396,0.07657576,0.08808294,0.08909988,0.09187155,0.08848244,0.10091493,0.09883393,0.10169485
0.103219,0.10413612,0.08629355,0.08470713,0.08904281,0.08875002,0.097153045,0.107531235,0.10289258,0.09567948
0.10439624,0.12004013,0.08511021,0.08905135,0.09705847,0.09671975,0.11182038,0.10708874,0.10860549,0.10454754
0.1195631,0.11406617,0.079733975,0.08676265,0.09649397,0.09532282,0.11505171,0.112767525,0.10612438,0.11262526
0.08970514,0.0951446,0.077209555,0.08632565,0.0796079,0.089083545,0.08767534,0.09573512,0.0912715,0.0825563
0.09919934,0.098977335,0.072264634,0.07405432,0.08588624,0.08200105,0.08533495,0.111173876,0.08743118,0.09295263
0.11314772,0.09077373,0.09448458,0.09514783,0.099406675,0.1006409,0.11021579,0.111928575,0.10404385,0.100364506
0.09075643,0.102618955,0.07663475,0.0859936,0.08585092,0.09253907,0.07949241,0.09232326,0.0991846,0.08944014
0.09151575,0.10684233,0.081688456,0.09167467,0.08427027,0.09500831,0.0836094,0.094652936,0.09335168,0.091150545
0.11210196,0.11186654,0.08864303,0.09604829,0.10165169,0.09747116,0.10842011,0.106854066,0.10760286,0.11469923
0.113278896,0.112335406,0.083560735,0.093809225,0.08605273,0.08751445,0.109730355,0.12507217,0.10260512,0.104714036
0.11654965,0.10860721,0.09484091,0.088519715,0.09686858,0.090865865,0.12282323,0.124627896,0.11769838,0.10246278
0.0998876,0.110400066,0.0844521,0.085043766,0.089109525,0.08543955,0.09431964,0.107117474,0.09748285,0.09285452
0.089872494,0.09922137,0.07466642,0.07781056,0.08410755,0.082941234,0.086749025,0.08877285,0.08868715,0.09069107
0.11384826,0.10396862,0.08894892,0.09434255,0.09333384,0.09107406,0.114929356,0.12536223,0.11267516,0.10482502
0.10480009,0.102860674,0.07896401,0.089026295,0.09806508,0.09971001,0.10007438,0.09243696,0.10656406,0.10780632
0.09820834,0.08886079,0.077637345,0.08024493,0.07810969,0.08378569,0.10344659,0.10044789,0.08446172,0.0863312
0.091692604,0.105098784,0.0715319,0.08616968,0.08294137,0.09135615,0.09094203,0.09644477,0.09283471,0.08956915
0.0869763,0.10389488,0.07848696,0.08318577,0.08968571,0.0941049,0.09148965,0.085483536,0.09334407,0.08673407
0.08366754,0.081323795,0.075335756,0.072603926,0.07357389,0.07767703,0.0814277,0.090505935,0.07105143,0.072221406
0.12601882,0.11062121,0.09858853,0.12053038,0.09917345,0.10743206,0.11601416,0.124255955,0.1109329,0.12183165
0.13487494,0.107691824,0.08025947,0.07951014,0.09558179,0.08092537,0.11310657,0.117323704,0.102997296,0.12534107
0.097504616,0.11334511,0.07953841,0.085161865,0.089659624,0.08299748,0.087720245,0.099993445,0.09748354,0.100255035
0.11534046,0.11539995,0.07638707,0.081635304,0.081859685,0.08084175,0.104640685,0.12843381,0.0880266,0.10933219
0.10082497,0.10196829,0.08090989,0.08434004,0.08440579,0.08516501,0.09758543,0.110687435,0.09425419,0.08966817
0.111034,0.101185076,0.09152143,0.09688369,0.09861714,0.09860236,0.11469679,0.12192714,0.121544845,0.10045441
0.11003095,0.111360915,0.07864359,0.08437415,0.094241664,0.094665885,0.09518077,0.1101693,0.10998305,0.09906604
0.10751944,0.115697995,0.08410581,0.0915781,0.09450553,0.094709806,0.104641125,0.112771645,0.11128318,0.102373205
0.104040675,0.09144607,0.07276936,0.079927154,0.074651614,0.08330867,0.08875761,0.103814475,0.082297795,0.09086639
0.12771092,0.110066764,0.093809135,0.100847155,0.11203548,0.10486339,0.13432221,0.1261951,0.12531853,0.1182707
0.10135078,0.104400665,0.0798373,0.08500288,0.079959266,0.0834553,0.08841878,0.107805446,0.0851684,0.090295374
0.10104974,0.11026972,0.090112835,0.099617146,0.09567414,0.10006291,0.103766814,0.11119294,0.10828402,0.09958612
0.08665589,0.09286261,0.07615126,0.08334349,0.077200465,0.08703491,0.0873403,0.08978025,0.090309635,0.08300356
0.113920584,0.11061711,0.082276456,0.0938105,0.09096175,0.09419429,0.10594263,0.11866539,0.10499322,0.10499604
0.107463785,0.11613072,0.07601873,0.08784644,0.08902763,0.08953283,0.10166489,0.11522097,0.10454412,0.10064926
0.098917924,0.10262471,0.08254491,0.08859738,0.0821057,0.08331318,0.09483979,0.100473575,0.088097334,0.09523651
0.09769789,0.0967649,0.07968499,0.07942808,0.084685974,0.083549954,0.093921304,0.10780245,0.09086909,0.08967694
0.10873274,0.103783466,0.07786901,0.07882663,0.09174664,0.08462953,0.093895815,0.09396911,0.09318683,0.10859682
0.08850833,0.102238424,0.075781666,0.08305429,0.08162346,0.08395331,0.08813722,0.09894316,0.09149657,0.081470594
0.09808534,0.10339807,0.076350644,0.080895886,0.104264006,0.09402672,0.09629931,0.10327514,0.10426193,0.09954138
0.10254981,0.1110985,0.09264936,0.089110196,0.097192414,0.093493365,0.107777074,0.092526555,0.10249576,0.10171522
0.1043346,0.10367089,0.084984735,0.09450765,0.08819569,0.09716678,0.10341617,0.095864154,0.10251079,0.097000554
0.10835036,0.11310668,0.087090075,0.08867735,0.107949145,0.10158092,0.104195625,0.11082726,0.11770806,0.109800465
0.09911096,0.11091373,0.07338491,0.080593936,0.07991083,0.0859503,0.09218983,0.1062786,0.08580303,0.09094547
0.11366669,0.10795487,0.093403764,0.10252895,0.10104841,0.10701,0.118991435,0.10797737,0.116503,0.10989322
0.101344265,0.10654765,0.083661936,0.088036455,0.085384876,0.087349184,0.10286715,0.104434066,0.10112716,0.09383915
0.1240898,0.11217633,0.09393689,0.10016059,0.10366443,0.10274323,0.11969801,0.12108738,0.12528883,0.119176134
0.1032788,0.10857311,0.075941406,0.082227305,0.08317085,0.082583286,0.096985385,0.11130515,0.093750626,0.09755639
0.11132729,0.1063204,0.080099404,0.087828204,0.088831715,0.09811042,0.099473156,0.12202171,0.09226652,0.09660711
0.08824529,0.09627617,0.07086616,0.0776597,0.08094135,0.08108292,0.09292919,0.10323191,0.092880055,0.08325076
0.105700545,0.11119573,0.084420055,0.098188706,0.08680841,0.094138324,0.1078535,0.11355809,0.10277529,0.100533076
0.118513584,0.108450085,0.08733118,0.09136633,0.089423366,0.08619697,0.09932687,0.11495906,0.102314755,0.11028014
0.1051832,0.104144484,0.07891351,0.08251834,0.093651846,0.09066596,0.111473046,0.104590856,0.1102014,0.103920974
0.122279875,0.10191381,0.07801441,0.08032543,0.08667091,0.07957444,0.097235486,0.13758749,0.09023529,0.11409758
0.11982591,0.119408876,0.089484446,0.08751778,0.109479435,0.0934272,0.1173695,0.12207549,0.117249966,0.11982732
0.11853174,0.11450678,0.10246597,0.09701083,0.10608698,0.09682918,0.117860176,0.119891346,0.11414294,0.111348346
0.12600158,0.11183877,0.08984887,0.09498469,0.099627346,0.09925029,0.11552266,0.1305781,0.11282849,0.11695959
0.11379596,0.113175415,0.08359162,0.08920431,0.1043222,0.091863774,0.103477664,0.103517264,0.11031548,0.113060735
0.10311906,0.092828654,0.07566692,0.07831834,0.08334109,0.08294367,0.095845856,0.10304427,0.089531176,0.09098292
0.0950218,0.099244185,0.07065257,0.07646436,0.0778408,0.08101287,0.08262499,0.10034872,0.080438666,0.088152096
0.10204375,0.107403375,0.07636719,0.084202364,0.078321904,0.08538041,0.09281146,0.11032748,0.08554772,0.094610184
0.10600109,0.10622382,0.078745484,0.09088555,0.09038702,0.09586488,0.09957016,0.1090687,0.10311854,0.09893562
0.12088072,0.109531865,0.08411092,0.09160792,0.09285736,0.093829215,0.10844863,0.12358917,0.10769242,0.1093634
0.098099254,0.101601586,0.07635507,0.08708442,0.08760112,0.094079964,0.09234119,0.107255936,0.09908556,0.092908345
0.10826546,0.10109678,0.0822401,0.08725655,0.08607447,0.09179798,0.11155219,0.108592086,0.09443987,0.09632638
0.13887045,0.12261307,0.09861753,0.09966796,0.12390492,0.10340609,0.1265212,0.12505433,0.12949973,0.13469389
0.10106792,0.107929766,0.07613426,0.08587743,0.09098487,0.085997105,0.0998727,0.09272538,0.09807833,0.09415188
0.10946903,0.10916987,0.0883963,0.092969224,0.09204447,0.093848705,0.100388415,0.11614005,0.10281853,0.10570236
0.080721386,0.094958134,0.078951016,0.08618181,0.080351345,0.09010708,0.09003954,0.09143952,0.09237436,0.07857102
0.10349045,0.117399804,0.084925845,0.094119824,0.0841862,0.09094106,0.10552614,0.10302384,0.10001893,0.097126015
0.10928804,0.10634228,0.07922498,0.082390405,0.10476697,0.09720721,0.10852084,0.10280444,0.12111754,0.10832453
0.10323961,0.10796511,0.08786913,0.09737157,0.09569753,0.099338956,0.10120652,0.12017936,0.10728696,0.09780954
0.09482037,0.10343964,0.07532031,0.07569233,0.09875985,0.08574451,0.097243726,0.092951946,0.09905055,0.09274501
0.10436545,0.10869599,0.08706106,0.10035919,0.093313865,0.10089655,0.0981668,0.10428566,0.10818766,0.09899692
0.10280989,0.10474742,0.07506649,0.082229845,0.07875568,0.08301322,0.0894109,0.10757421,0.09195116,0.09293209
0.12361201,0.11851754,0.09181941,0.11376937,0.10241701,0.112462915,0.117186874,0.114704676,0.11602004,0.12247127
0.10846632,0.09893576,0.073850445,0.0799813,0.08121062,0.079001136,0.09090922,0.114547245,0.082658365,0.09739962
0.097986504,0.107718356,0.07978351,0.086602345,0.084776126,0.08778878,0.0936741,0.101489335,0.09597011,0.096504696
0.10903547,0.11145563,0.076999255,0.08838455,0.08529752,0.09022726,0.09792628,0.12255745,0.10294372,0.09772115
0.10582558,0.1022232,0.07977838,0.0871584,0.0866604,0.09337374,0.09451623,0.12095895,0.09887527,0.094412535
0.12009051,0.11136166,0.08646039,0.09618895,0.09282836,0.095104925,0.108813465,0.12336057,0.10746453,0.10832093
0.1256317,0.117562726,0.08365223,0.08977508,0.09305028,0.095224924,0.113656245,0.1325724,0.11425157,0.11610729
0.10273522,0.097464494,0.085685775,0.08448707,0.08501696,0.08908859,0.11149266,0.10539342,0.093626626,0.09230531
0.08888926,0.10187809,0.07982473,0.08395875,0.08891552,0.08997302,0.09219137,0.09543553,0.09499623,0.0899479
0.09381448,0.103918925,0.07678284,0.07830975,0.093610816,0.0909333,0.09411538,0.09273484,0.104593754,0.09597985
0.098799974,0.10372835,0.07277045,0.08281155,0.07881175,0.08748586,0.08054823,0.10958399,0.0880806,0.09142356
0.11128043,0.11161815,0.09307422,0.104282916,0.10367416,0.10496317,0.12466426,0.110823594,0.118205115,0.113939516
0.10948997,0.10008653,0.08167858,0.09714864,0.08714004,0.095403776,0.10805858,0.105697766,0.11993842,0.106697865
0.12102583,0.111424446,0.08383698,0.08794466,0.09414454,0.09369953,0.12435866,0.1160963,0.11640182,0.10910374
0.097914785,0.10711873,0.08261306,0.08296123,0.093839586,0.08439363,0.112023,0.101845905,0.109893486,0.096817836
0.11585632,0.12172385,0.085668065,0.094142705,0.08920189,0.0940795,0.109594926,0.121140316,0.104782864,0.1065817
0.11446569,0.10622724,0.09270503,0.10028442,0.10052145,0.10473044,0.123142526,0.11752746,0.12629396,0.11188829
0.096630074,0.1033722,0.07592541,0.083680116,0.078003675,0.089121655,0.08572805,0.10479966,0.08615368,0.091258906
0.12093518,0.106497884,0.08938315,0.093178414,0.09692382,0.101227656,0.10553132,0.11970094,0.1136875,0.10862462
0.099939436,0.095478855,0.08313986,0.082669936,0.08716674,0.08323377,0.10022559,0.09508878,0.09049793,0.09261893
0.115748875,0.1133731,0.084368356,0.08838161,0.09905686,0.09416613,0.111107424,0.11325092,0.11671234,0.114231326
0.112203225,0.1173541,0.08268976,0.09281743,0.09314398,0.08936893,0.10134015,0.11075259,0.10706645,0.11254591
0.11308644,0.117916286,0.07974069,0.087434694,0.0898027,0.09224029,0.112103485,0.11783483,0.10958852,0.107072674
0.115705036,0.11186969,0.093327805,0.08888974,0.11253656,0.09660404,0.117120296,0.119683996,0.12439723,0.11568853
0.1139201,0.11604852,0.09851451,0.0969182,0.09443443,0.09138605,0.10782995,0.10592521,0.102120504,0.10737228
0.09893313,0.10629228,0.085406356,0.08607642,0.09775504,0.08810304,0.10318215,0.09870021,0.110444576,0.09808582
0.10992971,0.10826458,0.0885219,0.101874754,0.09824746,0.10776682,0.10889738,0.11844091,0.11090128,0.11014005
0.0941498,0.10287422,0.07734326,0.08646892,0.08680042,0.092615746,0.091346756,0.095795356,0.090601906,0.09347266
0.09712277,0.1076913,0.085420385,0.08730102,0.086429685,0.08429887,0.09659074,0.09807811,0.09560466,0.088846564
0.095827915,0.094243996,0.07741442,0.08737761,0.079381764,0.08979633,0.08389579,0.11175882,0.09173056,0.08903616
0.1075441,0.10994863,0.08077124,0.087113924,0.10137137,0.0994742,0.110840745,0.10542504,0.10765046,0.11002703
0.10175272,0.104828246,0.084345624,0.096328095,0.09014254,0.09311759,0.106571816,0.10716271,0.10056496,0.100141555
0.09764531,0.12082611,0.08592479,0.0896418,0.08801952,0.0932541,0.10274915,0.10645825,0.09925236,0.09318844
0.085678175,0.09535583,0.071945615,0.081192985,0.085268214,0.087796845,0.08319344,0.084370494,0.095494196,0.08099241
0.10417039,0.11109825,0.08846946,0.094109066,0.0901497,0.09021005,0.09297651,0.10499589,0.0986506,0.099697605
0.114366725,0.104968116,0.08158752,0.09245548,0.09848806,0.09861113,0.11357717,0.1120829,0.11111005,0.11407998
0.10430186,0.112855144,0.08812836,0.100550994,0.09552674,0.10214554,0.114220046,0.09778233,0.10149398,0.107255735
0.10310059,0.092905365,0.07638955,0.07805763,0.08005715,0.08455816,0.097683325,0.10997157,0.08690987,0.088747434
0.09548176,0.08823243,0.08587737,0.096247874,0.0774275,0.09258084,0.09593647,0.11096041,0.097200505,0.07820375
0.10430063,0.10763147,0.08780301,0.097255915,0.09123216,0.09717047,0.1066961,0.10222114,0.11083789,0.102299325
0.10694661,0.112961,0.092395805,0.10465701,0.092432804,0.103511155,0.10784822,0.11371551,0.10929223,0.103766575
0.11676174,0.11853386,0.094299994,0.10276271,0.10965471,0.1055339,0.114840336,0.108246155,0.12775034,0.117870584
0.10918528,0.102089025,0.07704911,0.083205245,0.08689715,0.084649265,0.09994567,0.10461206,0.09995443,0.10024946
0.118825585,0.11044689,0.083722934,0.090815835,0.0920576,0.09311657,0.10724047,0.12202916,0.1064532,0.107565336
0.110911116,0.105680965,0.094280675,0.089802675,0.101673655,0.09352361,0.12534939,0.10859658,0.12051576,0.10904774
0.1184369,0.10361841,0.082637474,0.086282894,0.08941421,0.091631785,0.110408254,0.12124995,0.1004064,0.108345166
0.117204495,0.10386196,0.07900737,0.083978266,0.085676365,0.08769662,0.10553018,0.12411873,0.09935985,0.10323837
0.12441307,0.109243356,0.09072023,0.092767335,0.115268394,0.100576326,0.13093008,0.110979915,0.12198313,0.122190095
0.09563888,0.103957534,0.08401204,0.09500643,0.08152362,0.090217985,0.0917671,0.10624734,0.09760222,0.086535275
0.10826546,0.10109678,0.0822401,0.08725655,0.08607447,0.09179798,0.11155219,0.108592086,0.09443987,0.09632638
0.10815341,0.10029157,0.08015682,0.08315927,0.083146945,0.08412375,0.09652218,0.122385174,0.09143527,0.09912346
0.10183014,0.107409745,0.08103646,0.09093374,0.09069624,0.0983012,0.09906416,0.10640094,0.10460877,0.09837763
0.15355179,0.13977228,0.1188734,0.12289948,0.13732657,0.12934528,0.15806924,0.14996943,0.1555497,0.15004261
0.10705941,0.10959023,0.07556679,0.08530571,0.088246055,0.09082285,0.09386746,0.11868099,0.09922596,0.10243454
0.09593093,0.10962284,0.097272456,0.0979462,0.09278206,0.09964148,0.1002183,0.09598916,0.09533594,0.0913336
0.12234734,0.10561861,0.07996898,0.08416603,0.08781314,0.083018005,0.10860121,0.13241181,0.10162359,0.109571666
0.10503899,0.11237123,0.080119155,0.08884861,0.095599525,0.100409515,0.10174794,0.108123936,0.1128754,0.10390764
0.11919852,0.121780485,0.08594299,0.092277125,0.10496211,0.09894039,0.10987321,0.116087265,0.11229349,0.12215184
0.08884329,0.099100515,0.08291201,0.076705776,0.088377535,0.08505133,0.08659405,0.08677756,0.08755822,0.090088904
