assertives,bias,positive,negative,pos_effect,neg_effect,factive_verbs,hedges,implicative_verbs,report_verbs
0.10968187,0.10836298,0.090289,0.08561281,0.108381584,0.096821904,0.121659845,0.11172115,0.12696777,0.10813069
0.11158412,0.10556381,0.08388288,0.09116489,0.08873406,0.086834215,0.09950035,0.12144167,0.09800202,0.10004937
0.09552943,0.101718955,0.09039695,0.09028934,0.08540498,0.08835337,0.1082544,0.09879759,0.099687815,0.09121452
0.11907634,0.10108356,0.0830642,0.08693395,0.08870325,0.08922531,0.1145833,0.11539741,0.10673148,0.10351614
0.10310486,0.10620097,0.0816763,0.08072437,0.10047682,0.08945359,0.092063084,0.0902309,0.09792283,0.104529865
0.116406605,0.104462616,0.0770994,0.08005178,0.09392157,0.084256895,0.10750882,0.120624624,0.111191496,0.11067627
0.10229409,0.10551585,0.08801879,0.079417,0.09956434,0.09011359,0.10296177,0.10541308,0.10131323,0.09630188
0.100831576,0.10558343,0.07853561,0.07902382,0.09820504,0.096639335,0.09189665,0.10775636,0.11248819,0.10131435
0.09646205,0.119121395,0.0860179,0.100269526,0.089988045,0.10074318,0.1043367,0.10178511,0.104166634,0.09989695
0.10973028,0.10301324,0.07789888,0.09145597,0.087147884,0.09294178,0.103669345,0.11137126,0.100906104,0.099922724
0.12300958,0.111856334,0.09292291,0.09321031,0.1023535,0.09820989,0.12162724,0.12056395,0.114015415,0.1161119
0.1118328,0.09908932,0.09042573,0.10015291,0.09401604,0.103650205,0.11623398,0.11441537,0.12125806,0.10111984
0.12858832,0.11980173,0.10350507,0.120779715,0.10211701,0.11087286,0.14554562,0.12812406,0.1298885,0.1200101
0.1169515,0.109166056,0.084338926,0.09404136,0.1010262,0.101697944,0.11336209,0.11502382,0.121779315,0.11251661
0.102315314,0.10025904,0.082406975,0.08268666,0.08407966,0.0839531,0.0925042,0.121359296,0.09033938,0.09216424
0.13810915,0.10675575,0.09332767,0.10220789,0.09959516,0.10535773,0.14166087,0.13034998,0.12645102,0.12607993
0.11391882,0.100919515,0.09251739,0.103175506,0.105003595,0.11578479,0.13506252,0.11882729,0.15515321,0.107150175
0.114139736,0.097623676,0.09157848,0.09856881,0.092151016,0.09724367,0.12142124,0.11004254,0.10262041,0.10303539
0.1489299,0.122195505,0.114243336,0.15531476,0.12002892,0.14846891,0.16393432,0.12792556,0.15129003,0.14056906
0.15747048,0.12514631,0.110201515,0.11717069,0.116838254,0.1096685,0.1611217,0.16748141,0.14770454,0.13778812
0.12053955,0.10979152,0.10596147,0.11319671,0.09999949,0.105170965,0.15252438,0.12942718,0.11850358,0.110765606
0.11163025,0.10329159,0.088262536,0.084496826,0.0975206,0.084878236,0.11173927,0.11060522,0.108732454,0.10182414
0.09707585,0.09846229,0.08418813,0.08758804,0.08934764,0.09462945,0.10256842,0.113916755,0.103660055,0.09374925
0.12957837,0.11537452,0.10861254,0.112103306,0.10379134,0.110032246,0.14697601,0.11720909,0.12962675,0.1198999
0.09324213,0.09365276,0.0805825,0.07786382,0.09754179,0.09127118,0.09202912,0.10262855,0.10058721,0.090692356
0.10297393,0.09633011,0.094938084,0.094877005,0.08227644,0.08842662,0.10749451,0.106685966,0.09085396,0.09478631
0.11321415,0.11286514,0.09701438,0.10796978,0.0987216,0.11004689,0.11847949,0.1173881,0.11127904,0.108618364
0.092392184,0.09949742,0.08001532,0.072777,0.091151714,0.08696253,0.09710828,0.09483402,0.093385056,0.08988822
0.118976906,0.10137657,0.099897586,0.101914816,0.09270869,0.10102658,0.12770978,0.11605858,0.10982851,0.10519449
0.09314065,0.09198749,0.091642454,0.08556003,0.0898565,0.08767052,0.0977852,0.09239137,0.09219375,0.08757476
0.12022913,0.09323004,0.08199794,0.08508106,0.10078942,0.09721777,0.11974264,0.093139306,0.10119496,0.11491339
0.105171494,0.11791092,0.09024714,0.099191576,0.09582817,0.098324634,0.10331491,0.11262838,0.10659515,0.10283383
0.101978645,0.10214463,0.07662418,0.08826768,0.081684,0.08675077,0.08836437,0.10042848,0.08281195,0.0936791
0.11009842,0.10576725,0.08281585,0.084126845,0.09390463,0.08851819,0.10396144,0.11850087,0.109581,0.09987268
0.12045783,0.11882253,0.09163199,0.10280746,0.10336681,0.10407706,0.12462703,0.120752335,0.11911432,0.11711716
0.097998746,0.10141695,0.09827405,0.10022156,0.08761224,0.09318766,0.11522133,0.09684183,0.094508566,0.08935357
0.105422206,0.10168115,0.092964575,0.08920099,0.09564189,0.09203675,0.11302906,0.11638994,0.10675918,0.09849023
0.14287598,0.117805704,0.11128018,0.116788566,0.11166384,0.115132324,0.15215977,0.14019819,0.12908842,0.12804943
0.10245725,0.11137562,0.089828275,0.096009396,0.098421566,0.10271382,0.10215196,0.10615005,0.11392021,0.09935943
0.10492431,0.0913991,0.09667044,0.10566627,0.091339536,0.1018172,0.10810669,0.10729537,0.09310094,0.09742668
0.098737754,0.09830882,0.12169657,0.110173464,0.08897453,0.09500159,0.11840146,0.09711098,0.0984402,0.0916849
0.13161033,0.112938695,0.11315106,0.122304104,0.10989463,0.11819682,0.15074678,0.12045957,0.12900075,0.12089097
0.099962726,0.094151564,0.08088932,0.08563226,0.09490669,0.09815012,0.0915281,0.10580178,0.10281077,0.09320086
0.13313808,0.12378259,0.09962134,0.1109422,0.11201509,0.11360732,0.12218117,0.13996619,0.13191308,0.12502015
0.105133496,0.100742176,0.090446495,0.1075056,0.093142465,0.0983881,0.118839234,0.105411135,0.10745548,0.102169566
0.120593816,0.113989,0.086835906,0.10262457,0.10804166,0.11180809,0.117692076,0.10827828,0.11722557,0.12505533
0.10094529,0.1010078,0.0822975,0.08730842,0.08719243,0.08562172,0.09724852,0.10948225,0.11127335,0.09110878
0.15997863,0.11558401,0.12132772,0.108125076,0.118510075,0.10256283,0.20577198,0.16155437,0.14709401,0.14560957
0.10133038,0.10618849,0.08448507,0.08589916,0.09295555,0.0852865,0.10833288,0.10789922,0.108602226,0.098622076
0.090502195,0.09130136,0.07591193,0.08126063,0.08885009,0.08969266,0.10331626,0.09225959,0.08904408,0.097382866
0.09705688,0.09768341,0.07908192,0.0822249,0.087364264,0.08933586,0.092169605,0.11125653,0.10845305,0.091032885
0.10369037,0.10616619,0.09930842,0.095585145,0.1084242,0.100339636,0.122856155,0.098562166,0.124016516,0.10823252
0.11475126,0.11818093,0.102478266,0.09305982,0.11805761,0.09872743,0.121307366,0.11639892,0.13332759,0.11207075
0.10628847,0.10479454,0.09541723,0.089724675,0.08547735,0.08378582,0.11516205,0.10905299,0.102940224,0.09705211
0.110001445,0.10031229,0.09534968,0.097458,0.08807496,0.09016814,0.106033534,0.116436556,0.09217855,0.098930284
0.12913045,0.11096811,0.10383988,0.120643474,0.106906,0.113532476,0.13129564,0.12376114,0.12113537,0.123525836
0.10169051,0.110938594,0.09362009,0.09416631,0.09016227,0.09650897,0.10504287,0.10868241,0.099045984,0.09331692
0.12156426,0.115464814,0.08977438,0.103614256,0.09288853,0.09922958,0.12896724,0.11051061,0.1102822,0.116299845
0.11390403,0.10503474,0.08220606,0.09514419,0.09415058,0.1025939,0.1033216,0.110680446,0.108520396,0.107824005
0.10220838,0.10342126,0.09406531,0.09726605,0.09322083,0.09752213,0.109036,0.11329312,0.10613787,0.09446198
0.15069175,0.11642333,0.11128223,0.118746296,0.11020128,0.1103074,0.16971423,0.15299033,0.14708412,0.12868592
0.12534326,0.11776598,0.093529925,0.10344052,0.10741056,0.1092262,0.11198895,0.1341792,0.12391369,0.1195046
0.09548176,0.08823243,0.08587737,0.096247874,0.0774275,0.09258084,0.09593647,0.11096041,0.097200505,0.07820375
0.10625113,0.10478208,0.078308016,0.07601402,0.1000778,0.08650352,0.10030937,0.100644074,0.10017156,0.10187946
0.0947649,0.11650041,0.0887247,0.087714866,0.093212366,0.08716078,0.095651016,0.09945005,0.09437242,0.0970373
0.085239746,0.0926666,0.07662807,0.07689748,0.087024525,0.081050366,0.099844314,0.092921354,0.09794791,0.08292465
0.11064778,0.10373977,0.08400642,0.08961047,0.09277924,0.09203474,0.1071542,0.10064052,0.1053184,0.10865843
0.08951069,0.08993936,0.08520269,0.096649624,0.08793648,0.09895106,0.09629057,0.09320377,0.08828841,0.08575811
0.09520247,0.10378213,0.076762475,0.07897629,0.09498682,0.08826867,0.098328106,0.101548895,0.10607885,0.0902144
0.08632488,0.0971141,0.07553315,0.070453435,0.09721842,0.08012751,0.0823879,0.0885722,0.09148604,0.087584436
0.10446094,0.09734877,0.078025445,0.090300165,0.08192133,0.08786226,0.100133575,0.11679105,0.10004818,0.09070864
0.11837845,0.10269869,0.08924361,0.10710516,0.10030681,0.1091133,0.11957166,0.114302136,0.1228286,0.111473225
0.110012025,0.10268395,0.09659112,0.09596454,0.09768841,0.1018895,0.11874996,0.10419781,0.10333889,0.10961356
0.10767713,0.110567845,0.0844753,0.09365034,0.092834584,0.0980321,0.10098273,0.114886075,0.10990035,0.101952694
0.09177926,0.09926071,0.07764112,0.08830129,0.084711455,0.09228304,0.092356846,0.09618949,0.088642254,0.08593636
0.14668734,0.10759732,0.10284467,0.10347775,0.113562495,0.108949356,0.15992218,0.13002141,0.13491489,0.13432775
0.12115899,0.11639321,0.09087229,0.09030381,0.10596175,0.101558276,0.11377081,0.11103119,0.12651286,0.11941975
0.12917379,0.1208026,0.09354771,0.11023355,0.09292314,0.10430808,0.12800635,0.12519093,0.11145159,0.11304818
0.10481646,0.107838236,0.084116735,0.095208175,0.09043471,0.095650405,0.099792615,0.10959867,0.10042885,0.1029873
0.12307045,0.113134004,0.10348367,0.100540996,0.10494206,0.09963529,0.1211026,0.12475306,0.11749388,0.11442896
0.09330762,0.09705074,0.07976583,0.07958831,0.07998072,0.07811662,0.08654242,0.12472796,0.08393085,0.08377871
0.117978655,0.1061542,0.09032219,0.09035664,0.08816557,0.08929052,0.10828941,0.11626781,0.10370403,0.10472137
0.113982216,0.11075785,0.09927424,0.09767009,0.116306536,0.10451841,0.12791279,0.113335826,0.13856654,0.11377924
0.110388145,0.11553534,0.10631077,0.10351714,0.097017124,0.09271884,0.12681223,0.112514764,0.113394305,0.10962829
0.08751498,0.10104614,0.0798195,0.08513421,0.08206433,0.08932069,0.082976386,0.09523886,0.08687834,0.08384897
0.113384776,0.10559522,0.09011975,0.10308195,0.09793064,0.10731961,0.11237842,0.11045575,0.111457534,0.11056595
0.1130009,0.10870562,0.10202969,0.10052703,0.1058764,0.110332884,0.10910041,0.10447339,0.11442774,0.108398095
0.08969747,0.104272075,0.073647924,0.08410269,0.07689977,0.08721967,0.08747876,0.09210966,0.08341648,0.0855036
0.119612195,0.115240045,0.084355995,0.08591194,0.11458442,0.09735266,0.119994394,0.12713118,0.13043395,0.117675856
0.0956068,0.10333851,0.08955846,0.10523703,0.078216515,0.09434518,0.10361366,0.09615604,0.09346776,0.08950739
0.0945549,0.09712583,0.068284884,0.08655328,0.07772374,0.09082624,0.08139578,0.0941703,0.08262885,0.09243668
0.09656766,0.10393479,0.0825007,0.081071444,0.09310853,0.08356014,0.10546028,0.096383005,0.09815501,0.10035353
0.12727407,0.1314881,0.12651622,0.12766121,0.12603503,0.12648149,0.14731959,0.104411274,0.14536197,0.12372945
0.14294818,0.11233369,0.093819104,0.096474655,0.11398699,0.09991633,0.14188011,0.12353378,0.12344798,0.13003576
0.14655921,0.11332982,0.10566706,0.10741485,0.10509663,0.099181,0.15126176,0.13702422,0.13020134,0.13089015
0.10199163,0.0990903,0.09762123,0.10102079,0.094568424,0.09920027,0.113917574,0.094720975,0.095845245,0.09930098
0.08966507,0.09777671,0.07952742,0.08087665,0.07976428,0.08102415,0.087693684,0.09502986,0.085562035,0.0807733
0.1388829,0.11984687,0.115919575,0.13048457,0.11201508,0.11821732,0.1554238,0.1313835,0.14234956,0.13331427
0.105290905,0.109233975,0.08624299,0.08512841,0.10475615,0.08579436,0.09760218,0.10449116,0.11126925,0.10524528
0.08918016,0.09435941,0.07911939,0.08156578,0.07760544,0.079307266,0.084902145,0.09971209,0.07916208,0.0767341
0.110625304,0.10317482,0.08568597,0.09909302,0.09776258,0.104736984,0.11315328,0.1067012,0.125576,0.10686608
0.11546873,0.10025448,0.09033005,0.08888406,0.10760322,0.09932367,0.11720234,0.10438104,0.12370186,0.11159609
0.12760212,0.14047779,0.11038406,0.13777204,0.11361988,0.12361728,0.12016504,0.12720054,0.13042153,0.1238736
0.13070367,0.11730434,0.116881944,0.12951438,0.10423789,0.11486916,0.14219674,0.14313343,0.13533467,0.11905036
0.09811762,0.103178486,0.09932734,0.08784657,0.1064409,0.087734595,0.107904986,0.09602684,0.10542118,0.10023667
0.15451564,0.13472351,0.113207266,0.14978148,0.120995276,0.13582733,0.1586148,0.14512143,0.14795919,0.14316943
0.12828234,0.108750634,0.089047484,0.09755033,0.10272496,0.10188817,0.1451565,0.11765519,0.12660103,0.12538366
0.13712206,0.11421055,0.09998947,0.09638477,0.11324539,0.10536843,0.13265455,0.13763437,0.12633534,0.12576264
0.11819618,0.110142335,0.09841494,0.10525446,0.09400271,0.096738145,0.10516304,0.13659155,0.10669567,0.10957677
0.10365333,0.10052366,0.08550359,0.08852837,0.08950441,0.08908783,0.110661484,0.11303241,0.09978131,0.10825653
0.15498643,0.12859309,0.105200365,0.11666833,0.12039638,0.11942348,0.15187517,0.13342889,0.13846406,0.14014062
0.097630866,0.103607655,0.076957054,0.08958707,0.080601916,0.09271793,0.09646529,0.09834847,0.09163961,0.08816162
0.10245562,0.10404634,0.08519432,0.080288336,0.10354278,0.087278195,0.10819952,0.10222931,0.119325645,0.09811653
0.11598299,0.11060096,0.09863589,0.10754954,0.10446046,0.10765819,0.13349105,0.10938658,0.13678907,0.11670052
0.0938024,0.099147804,0.073288955,0.07533002,0.08217044,0.086439736,0.08622169,0.09680945,0.088334344,0.08625254
0.10591004,0.107216254,0.077450834,0.0848184,0.08209807,0.08569304,0.0935742,0.105340734,0.08661134,0.099014476
0.09126787,0.09841699,0.08752552,0.09594237,0.081316,0.0891748,0.10223379,0.09791965,0.09728099,0.08550261
0.09873153,0.115021855,0.11751606,0.10804286,0.1056822,0.10022036,0.13119794,0.09751824,0.11580796,0.100337155
0.08986774,0.09437969,0.08713087,0.07936698,0.094737545,0.082306735,0.10718033,0.09746123,0.09848111,0.089039445
0.12379742,0.106148936,0.08069775,0.08669205,0.093587294,0.09337471,0.112464204,0.127559,0.12145914,0.10953659
0.12757263,0.0902393,0.09934939,0.101722516,0.09254838,0.100689426,0.1340357,0.10986101,0.11017733,0.11455041
0.103346504,0.109648556,0.084230535,0.10198012,0.088497534,0.10350731,0.098601066,0.1075277,0.09849268,0.09412474
0.123528525,0.115429364,0.090774514,0.09394587,0.096704066,0.093261905,0.11755875,0.13054094,0.109223016,0.10862313
0.083907194,0.10757049,0.07986367,0.091160916,0.08172915,0.08885977,0.08901206,0.09143707,0.08641733,0.08511014
0.08898064,0.11117686,0.08741409,0.089552216,0.08726837,0.0916517,0.09862189,0.087640874,0.08839584,0.08900921
0.11686196,0.10880366,0.08722322,0.09920272,0.091750786,0.095906876,0.12022223,0.10655653,0.10926034,0.11701656
0.10342365,0.09932897,0.096769616,0.09235648,0.09289146,0.09288651,0.1059907,0.09996117,0.08592239,0.09557563
0.13070367,0.11730434,0.116881944,0.12951438,0.10423789,0.11486916,0.14219674,0.14313343,0.13533467,0.11905036
0.09658354,0.09828398,0.08979214,0.09692548,0.09092317,0.09461264,0.10005421,0.10451128,0.09937317,0.08977257
0.105484106,0.12953058,0.10095804,0.11619157,0.09540397,0.09996604,0.112889625,0.106990494,0.111564584,0.097036436
0.12208952,0.108649336,0.1002209,0.10955152,0.10388579,0.11626407,0.14311984,0.11022731,0.12090193,0.11448638
0.121181734,0.11596815,0.09045647,0.10243191,0.10291127,0.10888608,0.11587259,0.12132445,0.114334345,0.112215124
0.114922546,0.1224535,0.095341325,0.10367595,0.10257767,0.102870986,0.109760135,0.11945033,0.11585813,0.110143155
0.088744655,0.08662716,0.09425624,0.09163464,0.08090172,0.084513955,0.08897216,0.09072393,0.09148149,0.08258177
0.12386693,0.116486244,0.0892871,0.097856686,0.09356492,0.08905507,0.119746074,0.12718071,0.114033535,0.11472135
0.09887507,0.093786925,0.091599666,0.091734335,0.08889399,0.09486239,0.10402418,0.102014326,0.09695219,0.09042088
0.11331127,0.11395517,0.09285652,0.10577109,0.10404415,0.106523104,0.11243941,0.11376914,0.113874614,0.114478394
0.107654,0.097445875,0.081119984,0.08137349,0.096054755,0.084278315,0.10303661,0.102755226,0.10381567,0.102577195
0.12640132,0.11830422,0.10385246,0.10265346,0.12314115,0.109219626,0.13841803,0.12391996,0.13727394,0.12523134
0.11280218,0.10425681,0.10419937,0.095514655,0.09776781,0.0962489,0.12993808,0.0930195,0.113522835,0.11198031
0.09709675,0.12097539,0.10334378,0.100287765,0.10647967,0.09892089,0.10878376,0.09900958,0.114738524,0.10253284
0.12760212,0.14047779,0.11038406,0.13777204,0.11361988,0.12361728,0.12016504,0.12720054,0.13042153,0.1238736
0.09465953,0.0991813,0.08390186,0.09051548,0.0881461,0.09799911,0.09373612,0.10011911,0.10073915,0.086871155
0.09620495,0.10557766,0.096871294,0.1135422,0.08955642,0.10159738,0.09968559,0.08935659,0.10451144,0.0927878
0.124265976,0.10426732,0.09500022,0.10369598,0.09282196,0.09805722,0.11511896,0.12602665,0.10349335,0.10569191
0.12953824,0.12006278,0.09412589,0.11814865,0.09389114,0.1069045,0.11519432,0.1309503,0.11883927,0.11963351
0.107528366,0.114260875,0.08398382,0.092235036,0.09887563,0.0992023,0.09350677,0.10584117,0.10362156,0.10832451
0.08494802,0.10220277,0.09440521,0.08626342,0.09127492,0.090668835,0.103899345,0.08158118,0.08883472,0.086402945
0.119404234,0.108625114,0.117649555,0.10687353,0.10687036,0.100792274,0.12888375,0.11525914,0.12437663,0.11498799
0.097905286,0.09900389,0.077543676,0.07048389,0.09659295,0.07724364,0.082758054,0.11164311,0.0976695,0.09545553
0.08677341,0.09620161,0.07840078,0.086181566,0.089678235,0.10051408,0.09571621,0.086023584,0.09450725,0.08790504
0.10501587,0.10850804,0.087923534,0.09274564,0.09317362,0.09002531,0.11412114,0.10820941,0.107648514,0.098770864
0.09937838,0.098540835,0.082448974,0.08376141,0.0862232,0.088728055,0.115122184,0.09986314,0.124281,0.0957477
0.09019599,0.087932475,0.078280106,0.06687538,0.08502932,0.07167797,0.08296646,0.0844118,0.08263484,0.08388215
0.1669322,0.12526451,0.10956168,0.10823792,0.13158579,0.11820456,0.16584495,0.14801125,0.15254647,0.15598108
0.11101823,0.103761435,0.08226683,0.07812061,0.10239712,0.086447515,0.098095365,0.11183858,0.10211582,0.1021411
0.122559644,0.11973213,0.09897465,0.123987176,0.10571706,0.104823336,0.12924878,0.12170613,0.123478144,0.121645644
0.103313915,0.11258102,0.09486253,0.101538636,0.09208922,0.08994599,0.100749075,0.120592885,0.091571726,0.10618572
0.10600263,0.0923109,0.08147802,0.07809378,0.08319068,0.079503916,0.10482989,0.11228848,0.08500455,0.08808887
0.11965408,0.11191272,0.08529139,0.09343105,0.10128557,0.09771397,0.11326863,0.11355864,0.10806569,0.11173185
0.14196801,0.13169704,0.12830386,0.12655103,0.12405185,0.12306733,0.15428095,0.13589872,0.14312707,0.13384873
0.13178761,0.11777644,0.1183705,0.13215832,0.10648025,0.118017085,0.14373365,0.14281906,0.13478453,0.121374354
0.09418032,0.10566576,0.09211315,0.09824046,0.09379838,0.101507775,0.09865447,0.08708089,0.10129952,0.09106055
0.11453694,0.10563651,0.08786063,0.09884805,0.09600877,0.10307608,0.124394126,0.118033454,0.11776603,0.10786686
0.12341908,0.10500647,0.08273774,0.09572707,0.091554604,0.09493667,0.109498344,0.12167756,0.101092115,0.11001681
0.119633995,0.10526244,0.09149289,0.08766082,0.09839418,0.09581929,0.12319443,0.1143234,0.12274204,0.111658946
0.12945093,0.111398764,0.09897338,0.118287876,0.11322454,0.11649615,0.12560125,0.12390575,0.12700109,0.126611
0.10199163,0.0990903,0.09762123,0.10102079,0.094568424,0.09920027,0.113917574,0.094720975,0.095845245,0.09930098
0.108885214,0.0992084,0.07938049,0.09159492,0.08590689,0.093773186,0.09665903,0.10764278,0.095496275,0.09739832
0.08986774,0.09437969,0.08713087,0.07936698,0.094737545,0.082306735,0.10718033,0.09746123,0.09848111,0.089039445
0.1376529,0.105956525,0.095338695,0.105749995,0.11393114,0.11328082,0.14851591,0.1225094,0.13486366,0.14188711
0.11773961,0.110843144,0.089925446,0.092022285,0.0996907,0.100230426,0.115001835,0.11386893,0.10386927,0.1081644
0.09735791,0.09542307,0.092149384,0.09465814,0.09066869,0.09906632,0.105360076,0.095119156,0.097099766,0.093448505
0.13070367,0.11730434,0.116881944,0.12951438,0.10423789,0.11486916,0.14219674,0.14313343,0.13533467,0.11905036
0.12400524,0.12778191,0.099098526,0.10031165,0.1159327,0.10174785,0.115749754,0.12252882,0.11514707,0.12339461
0.09456218,0.09879488,0.08891947,0.088690616,0.08653167,0.08750492,0.10936229,0.10022651,0.102077484,0.08987508
0.10921464,0.09851959,0.08868404,0.0823424,0.09257381,0.08274494,0.10888682,0.11033746,0.08929031,0.0956868
0.1183395,0.103270404,0.08696612,0.09269586,0.09928168,0.09706045,0.13077259,0.114793815,0.1252178,0.11663986
0.10311635,0.102881715,0.079849415,0.09223904,0.085272156,0.093645826,0.09812551,0.10974979,0.10020574,0.09415933
0.114398055,0.12081135,0.108743876,0.10806797,0.105700456,0.10020753,0.10940126,0.101365834,0.109111995,0.11048145
0.105252035,0.11257953,0.082518384,0.07964935,0.09835655,0.08729274,0.100370966,0.10162277,0.10380936,0.1021489
0.08274983,0.093466684,0.07453559,0.078321815,0.08740964,0.08267296,0.09531245,0.0826195,0.09622574,0.08274924
0.1548229,0.12948982,0.115813136,0.12311173,0.12272911,0.121208966,0.15976393,0.16049013,0.14487013,0.14132147
0.09237652,0.10804932,0.078134164,0.08305818,0.08661582,0.090397485,0.08573755,0.090814464,0.08623344,0.09039654
0.10002849,0.11241018,0.08970606,0.085827455,0.10647266,0.09394328,0.09993124,0.09471891,0.1068555,0.10389565
0.08693726,0.09123121,0.07487403,0.072775386,0.081633784,0.08339871,0.097662404,0.089364685,0.096280664,0.0866083
0.101631016,0.10869105,0.084836625,0.0870991,0.09384556,0.0928255,0.090008594,0.110338025,0.096352674,0.094600745
0.12815236,0.13228521,0.10969788,0.14950569,0.10943036,0.12528208,0.118512765,0.12825745,0.1261786,0.12788244
0.16486454,0.1269432,0.12738982,0.13616364,0.11893464,0.12509386,0.17147283,0.14306769,0.15890354,0.15232725
0.10880674,0.09486677,0.08547561,0.0948686,0.08256093,0.088027634,0.09813573,0.11231151,0.1095116,0.0996985
0.10945709,0.119115725,0.08800215,0.09336878,0.100230165,0.09666257,0.1136783,0.09968621,0.10661647,0.113411985
0.09615453,0.10467067,0.091794536,0.086021945,0.09871362,0.0890712,0.10224322,0.10575147,0.10978223,0.096427955
0.08265025,0.088504605,0.07475909,0.07768413,0.075218566,0.08061764,0.079289936,0.09273216,0.07789676,0.07440724
0.117303714,0.11590952,0.09284004,0.10252148,0.1050288,0.107231446,0.10763966,0.11719487,0.10873344,0.116262935
0.090651214,0.094800435,0.08013417,0.094077595,0.0782697,0.09045719,0.08982682,0.11362945,0.09919513,0.079350576
0.11468424,0.10805974,0.08453313,0.093493335,0.09567919,0.100536354,0.11581626,0.118588634,0.112275824,0.10934655
0.09828619,0.092197075,0.10079317,0.108977765,0.08628119,0.10311256,0.109425366,0.10282074,0.10073045,0.08603072
0.13944681,0.11748133,0.110165186,0.12898746,0.10652084,0.11430629,0.15856288,0.12795915,0.14261946,0.13312118
0.09462639,0.105995364,0.105413124,0.11121612,0.08688249,0.09943698,0.09056497,0.09065293,0.0892995,0.08544353
0.102516,0.11012167,0.073930785,0.07591208,0.096047334,0.08593089,0.10628071,0.1023577,0.1047748,0.103501365
0.100971185,0.09896921,0.07818126,0.084971994,0.08815897,0.09171566,0.09555346,0.10999762,0.10024369,0.091038465
0.11313745,0.10025906,0.081181794,0.092673816,0.089207806,0.09723238,0.104204126,0.115049876,0.099691786,0.101764925
0.14737165,0.117781654,0.10991489,0.104456946,0.10614112,0.097411394,0.1491681,0.14237997,0.12487662,0.13386343
0.13306993,0.10863047,0.09815098,0.101730436,0.103681706,0.1021295,0.12993304,0.13728254,0.110865526,0.12109937
0.11387187,0.1051982,0.087276325,0.08735041,0.10268368,0.101706676,0.10905454,0.110435806,0.121869594,0.11525377
0.11806257,0.10684177,0.08379516,0.094812885,0.09555422,0.103044115,0.116209894,0.108709656,0.1092023,0.10580616
0.09960184,0.10055671,0.07737512,0.08895118,0.09273949,0.101682864,0.09122952,0.10339467,0.10234828,0.10164138
0.12227979,0.105193615,0.093380325,0.09012771,0.09918376,0.093264714,0.12599777,0.108597495,0.11894937,0.11820409
0.10939886,0.092372,0.07677097,0.08243911,0.0795112,0.08691736,0.10351236,0.107862316,0.102692954,0.096823655
0.112117164,0.10257844,0.08419755,0.09155621,0.10000397,0.09731995,0.11514006,0.10933382,0.10973105,0.11336227
0.09831466,0.103696816,0.075856484,0.089422844,0.08544639,0.09244965,0.0920054,0.105510555,0.11322271,0.09536377
0.12276234,0.12028364,0.09532452,0.11050568,0.11521507,0.12105643,0.118628755,0.11306223,0.12919104,0.11993886
0.11722128,0.1029033,0.09703275,0.109018624,0.089785226,0.10552372,0.1273883,0.107535936,0.11001392,0.10462973
0.09735879,0.106542125,0.080433786,0.09133099,0.095975466,0.09798083,0.09687455,0.10184257,0.10339046,0.09663701
0.09362099,0.09796186,0.08180823,0.082865864,0.08239368,0.08419979,0.09543336,0.10235124,0.08382792,0.082907036
0.106499135,0.10881289,0.08608394,0.0826812,0.097573906,0.08358475,0.1188202,0.10166835,0.10944305,0.100976914
0.113637105,0.11596329,0.08943968,0.09664552,0.09796114,0.10092708,0.099014476,0.11482383,0.10340075,0.10855869
0.113122664,0.12202123,0.089149565,0.102257304,0.10339368,0.101224765,0.11252716,0.11916787,0.11129403,0.109589316
0.11883247,0.11195638,0.08538903,0.090072475,0.0943157,0.09709369,0.12355646,0.11546406,0.11766335,0.10823241
0.14332268,0.11364556,0.11295343,0.11508307,0.11245212,0.10931384,0.15296301,0.13709104,0.1322893,0.13416615
0.099962726,0.094151564,0.08088932,0.08563226,0.09490669,0.09815012,0.0915281,0.10580178,0.10281077,0.09320086
0.116924904,0.10019607,0.087297976,0.10501203,0.09621806,0.10274062,0.12137537,0.10735553,0.11816328,0.111998126
0.102343276,0.10791172,0.07936931,0.08226643,0.08986526,0.08782723,0.095438905,0.11876367,0.09793534,0.096207276
0.09894908,0.09115952,0.08194871,0.09257043,0.08137092,0.09523215,0.09635744,0.110512264,0.11364409,0.0860536
0.081850566,0.0930236,0.08218537,0.08595361,0.082211375,0.08808974,0.08939848,0.08488269,0.09362775,0.079964094
0.09922877,0.10540001,0.07601656,0.08197428,0.090160824,0.09325054,0.091068044,0.09859555,0.09231561,0.09458621
0.11452335,0.1137405,0.09886716,0.10696715,0.09162777,0.10309068,0.124472186,0.107443005,0.10989933,0.11039516
0.13419212,0.13611576,0.13913055,0.15978056,0.12261347,0.1390709,0.13328406,0.12967953,0.13641323,0.1264345
0.118877724,0.10537085,0.09032543,0.098907135,0.0925141,0.09591639,0.11226218,0.11660982,0.09590283,0.10948163
0.1346852,0.1173002,0.10038436,0.09284243,0.12301187,0.108324036,0.14331453,0.12102201,0.1551048,0.13091108
0.11409839,0.098483816,0.09783852,0.10443527,0.096501626,0.10444106,0.12668031,0.103978544,0.13107817,0.10931965
0.13251068,0.1314032,0.104616,0.11233091,0.10550419,0.109459996,0.11403804,0.12741555,0.11079576,0.12306549
