assertives,bias,positive,negative,pos_effect,neg_effect,factive_verbs,hedges,implicative_verbs,report_verbs
0.14030315,0.1468464,0.12033849,0.12784447,0.1276953,0.13043164,0.1424316,0.14409016,0.14730282,0.13400204
0.13038237,0.12933172,0.103896156,0.10253785,0.12647584,0.11260769,0.133013,0.13751435,0.1441091,0.12330265
0.12460076,0.12622492,0.098334104,0.10242084,0.11562324,0.11036662,0.12347793,0.12187683,0.1304374,0.12234298
0.13024354,0.120937616,0.09782921,0.11376869,0.11706647,0.123717606,0.13765018,0.13310798,0.14760914,0.12452246
0.11043809,0.110969305,0.08439437,0.08456696,0.104545765,0.09618753,0.12038691,0.10582348,0.11836781,0.11436051
0.11754266,0.12461214,0.08857056,0.09810074,0.101439,0.108129025,0.11040151,0.11987471,0.11661071,0.11714224
0.10749147,0.11585724,0.10777781,0.09654394,0.10683581,0.102453485,0.117701486,0.111302294,0.11599305,0.10821074
0.14056872,0.13138641,0.095733225,0.09512515,0.12264808,0.105421446,0.1406339,0.13808438,0.14313231,0.14151084
0.11034952,0.113127716,0.09278873,0.0906651,0.09628932,0.09299633,0.10685183,0.11090536,0.106581464,0.10563081
0.10388276,0.09818478,0.08726931,0.09125412,0.09022072,0.098779924,0.10066982,0.10748542,0.1001396,0.095943
0.14023131,0.12522292,0.09356578,0.094875,0.11500273,0.09964444,0.13086519,0.14924556,0.13461041,0.13424136
0.10716148,0.113954395,0.08340984,0.087711066,0.09786653,0.09031118,0.10017903,0.09982323,0.10398133,0.11216389
0.09496945,0.10058459,0.075916514,0.0919512,0.08335398,0.095318995,0.091866486,0.10515344,0.101114124,0.08700914
0.11200633,0.10900861,0.079623945,0.08590236,0.09329064,0.09175974,0.10594334,0.11378512,0.10811306,0.10238634
0.10568414,0.12010955,0.07674756,0.09188064,0.086621545,0.09565665,0.09466951,0.12111169,0.10098287,0.09939114
0.15531941,0.14095232,0.12217021,0.13540907,0.13077322,0.13136074,0.15850574,0.15910779,0.15594293,0.14453515
0.11599449,0.12413284,0.08630153,0.09466025,0.09394114,0.09547648,0.11008839,0.12068964,0.10910874,0.11138295
0.1533947,0.13682511,0.11151072,0.10987421,0.12773305,0.11781211,0.15235375,0.14729628,0.14733121,0.14398694
0.103101894,0.11188889,0.09193731,0.097275145,0.10055628,0.103585124,0.104635224,0.10310736,0.109026246,0.10151893
0.11115925,0.11747963,0.08642906,0.094836384,0.10030218,0.10280309,0.11294493,0.11957702,0.11609809,0.10436351
0.1168496,0.116453536,0.08412735,0.09505297,0.091909155,0.10059212,0.11169623,0.11777205,0.107860595,0.10781617
0.13676214,0.13633144,0.12032033,0.117305405,0.12367374,0.11350064,0.1355,0.1343334,0.14146976,0.12990639
0.14339946,0.13443513,0.10387104,0.10844556,0.12290242,0.11927042,0.14309205,0.14293401,0.14237687,0.13812535
0.123545125,0.11437492,0.08024309,0.089618236,0.100399196,0.09933742,0.11740545,0.12183986,0.11569957,0.11792591
0.11660665,0.122378625,0.08576866,0.091843076,0.10486523,0.10528367,0.117758594,0.11985174,0.12228457,0.11399215
0.13168193,0.122788444,0.101178564,0.11112108,0.10984768,0.11561226,0.13014239,0.1447398,0.13243814,0.11743101
0.10112458,0.11619036,0.07394351,0.08174403,0.08255218,0.08542137,0.0997008,0.10699363,0.09442726,0.09518385
0.11085001,0.11547082,0.083843276,0.08821331,0.0963681,0.09324306,0.10333748,0.10585307,0.11030945,0.109855354
0.121789806,0.1335045,0.10999323,0.1018532,0.11789637,0.09974274,0.11748825,0.11486454,0.12293971,0.122007065
0.12279788,0.118794724,0.09357195,0.10745285,0.1090412,0.113041714,0.12688637,0.12947148,0.12733649,0.116816096
0.11593516,0.110660896,0.08367348,0.09262622,0.08859972,0.0902087,0.1047602,0.11932263,0.099504955,0.10816136
0.12329259,0.11259946,0.08444759,0.09413848,0.09746251,0.09282249,0.11033973,0.13109061,0.10847083,0.1131544
0.13941483,0.12192762,0.08740566,0.09312288,0.11175561,0.10161486,0.124978594,0.13530652,0.12695381,0.13105503
0.13026993,0.113848254,0.094637305,0.09920144,0.11690515,0.10624808,0.13564228,0.13277207,0.13530943,0.12067576
0.1595935,0.13456938,0.10230222,0.11349321,0.11774295,0.113254145,0.14200024,0.17181203,0.14448586,0.13976452
0.10351336,0.10732663,0.07823052,0.08285821,0.08857435,0.08727689,0.09503629,0.11181949,0.09574899,0.09789092
0.10514221,0.10846636,0.080120176,0.08600173,0.0938494,0.09177403,0.10128103,0.114254124,0.105924435,0.09711624
0.16056426,0.1512529,0.12745596,0.14034916,0.12993881,0.13396665,0.16998005,0.15849869,0.15966442,0.14937901
0.09464413,0.10394802,0.07878813,0.09144012,0.08336186,0.0953235,0.090750545,0.101485796,0.098454244,0.08719661
0.095900625,0.09936287,0.075497225,0.079402186,0.09029095,0.091199934,0.081060685,0.11357723,0.094126225,0.09169807
0.13968505,0.13064642,0.10200421,0.11084868,0.10769728,0.11021001,0.13355148,0.13741821,0.12108213,0.1308878
0.11280877,0.112281464,0.08792367,0.09780583,0.0900816,0.09959934,0.112252,0.12443328,0.10828519,0.09700639
0.13558081,0.12620929,0.09657471,0.10241069,0.12395328,0.11367355,0.13333511,0.13381357,0.15083204,0.13391991
0.112712674,0.09955115,0.07880371,0.08356734,0.087250344,0.08825458,0.10249272,0.11529557,0.0937657,0.10125823
0.1396072,0.13935235,0.120591216,0.13267913,0.11539069,0.12175744,0.1454043,0.15005282,0.13912272,0.12616257
0.17183995,0.12911065,0.10330888,0.10400904,0.13055407,0.11071054,0.16211455,0.15178524,0.13912559,0.1620734
0.12352069,0.12908998,0.086266704,0.0993249,0.106731825,0.10924425,0.11684293,0.13002333,0.12426961,0.120870754
0.11661335,0.124158375,0.086577974,0.096947215,0.10019699,0.10382182,0.108860984,0.12923302,0.11710794,0.111601666
0.118472,0.1129027,0.079406396,0.08866847,0.09277888,0.09198655,0.10599582,0.12664281,0.103535935,0.10858455
0.11644004,0.113260694,0.08759485,0.08008468,0.10371652,0.08290786,0.12433636,0.12554874,0.11208444,0.11317183
0.11908281,0.12679121,0.087627865,0.093143575,0.11228853,0.105597876,0.117920205,0.11793747,0.12519045,0.1177224
0.09801729,0.11532135,0.08673116,0.08473771,0.09345533,0.08988776,0.0978309,0.09325915,0.093767375,0.09436841
0.10015984,0.11462346,0.08215085,0.09209431,0.09049334,0.09666305,0.09995769,0.10617881,0.10279636,0.09712231
0.121182755,0.122195415,0.08514647,0.092843466,0.10520725,0.10210912,0.113198765,0.12633614,0.120051526,0.117358744
0.13884123,0.11771725,0.09733471,0.11319917,0.107429914,0.11664099,0.13883433,0.12893498,0.1306578,0.12952925
0.16694239,0.16494752,0.12938549,0.16019204,0.13440327,0.14551188,0.17103316,0.15149009,0.16245879,0.16128331
0.11376825,0.11343748,0.0899187,0.10416707,0.097958334,0.109386705,0.11200096,0.11448815,0.11401878,0.10577256
0.10855039,0.11008352,0.08324276,0.08547767,0.09493279,0.09217738,0.09726309,0.11902083,0.10190093,0.1005448
0.1210933,0.1135434,0.083590046,0.09136851,0.100291476,0.097309686,0.11054957,0.11817292,0.11811966,0.11443141
0.14746268,0.13477789,0.10327928,0.10368447,0.13385446,0.1170016,0.13466378,0.13421966,0.15439154,0.14477701
0.1141759,0.114569925,0.08310652,0.09199426,0.08432221,0.09174015,0.10294007,0.12058554,0.10230535,0.10219314
0.11427233,0.11920203,0.10241544,0.0944651,0.11184137,0.094761536,0.115783244,0.11946454,0.12036494,0.10578239
0.107750624,0.09906698,0.08317128,0.08745732,0.092702866,0.09610999,0.10685428,0.12397982,0.11594856,0.098674215
0.11842008,0.110711224,0.097424164,0.097301334,0.09773403,0.09853417,0.12590086,0.12208862,0.10671853,0.10718427
0.1316266,0.13828582,0.095123,0.10539893,0.11215645,0.113197275,0.12704156,0.13959055,0.13345991,0.12867916
0.12800571,0.11259794,0.08420439,0.09279801,0.10026299,0.094479844,0.11713875,0.12705307,0.113451056,0.11941303
0.109672405,0.11834551,0.08421383,0.094059624,0.09514173,0.09513693,0.10113568,0.111804925,0.10425001,0.10676263
0.12433037,0.1176301,0.090002626,0.09398514,0.108681336,0.10171645,0.1278442,0.12486538,0.11682981,0.12185823
0.10189907,0.114808686,0.08342543,0.08293197,0.10024954,0.09267373,0.110273674,0.098561816,0.103955165,0.1081285
0.13826877,0.13546388,0.10966906,0.12354644,0.11827584,0.12024678,0.14330465,0.14419243,0.14729908,0.1288719
0.16365497,0.139517,0.117697954,0.115507744,0.14547929,0.12501028,0.17156251,0.15181933,0.16664611,0.1622598
0.104202025,0.101282135,0.0799233,0.07792626,0.08953712,0.07817824,0.10021551,0.10574042,0.097131446,0.102511995
0.116970085,0.11755531,0.08480694,0.09421869,0.09372887,0.09649953,0.10616406,0.112107,0.111659296,0.11061437
0.16022189,0.13732187,0.111956656,0.118519634,0.14512065,0.13919145,0.17423065,0.15484658,0.17422852,0.15325046
0.118514866,0.1140127,0.08417869,0.09090058,0.09258975,0.091869295,0.11072001,0.12177949,0.10444274,0.10692299
0.1495451,0.12558271,0.11095316,0.11429474,0.12757698,0.12834479,0.1624409,0.14748152,0.1553084,0.13764939
0.13050117,0.11720016,0.084604315,0.094753586,0.09508798,0.093775,0.10942421,0.137394,0.1114662,0.117156684
0.14469083,0.13307407,0.10773445,0.114646,0.12435196,0.11817583,0.1484197,0.14730392,0.14547318,0.13384648
0.11578368,0.10436468,0.08423459,0.08345095,0.10108004,0.09418003,0.11253104,0.116003774,0.120308094,0.11041755
0.12381667,0.12638006,0.09824347,0.10453846,0.110830404,0.10475516,0.11575769,0.12282774,0.1294734,0.12238114
0.09058322,0.08996369,0.08324797,0.08200204,0.08214962,0.08323463,0.09219104,0.09700647,0.09069536,0.08507015
0.11426751,0.11180785,0.08926698,0.095737875,0.10896179,0.10787845,0.12509197,0.1151316,0.13571449,0.11097608
0.10801085,0.103276886,0.08537409,0.0931014,0.09401003,0.09697882,0.10363896,0.123048626,0.121983215,0.09495888
0.14577228,0.13189413,0.10849101,0.113909885,0.12843947,0.1199089,0.15490413,0.1495718,0.15990283,0.14034154
0.14622034,0.13156413,0.10117068,0.108800806,0.13629647,0.12385278,0.15173593,0.13747251,0.16277596,0.1461384
0.20424342,0.1593649,0.14764795,0.15290381,0.15831268,0.15467563,0.2157551,0.18693781,0.19672686,0.18498467
0.12562636,0.1203038,0.082999624,0.09217292,0.09484575,0.09493925,0.11479545,0.1357984,0.11261602,0.11625035
0.13174725,0.13165762,0.11049472,0.10677373,0.120421134,0.106554195,0.1223029,0.13282374,0.13233018,0.12934673
0.16155419,0.13770407,0.11493242,0.11698469,0.13676524,0.12516414,0.17138588,0.16062726,0.16135137,0.15305631
0.11826953,0.11609476,0.080353566,0.085529104,0.10226281,0.09277511,0.10895653,0.117999665,0.10928821,0.1108437
0.13549396,0.12300238,0.10265688,0.107459016,0.11226719,0.10842276,0.13650404,0.14201705,0.13010883,0.12423225
0.14060992,0.124382466,0.096071996,0.10005831,0.119710505,0.10898566,0.123438284,0.14182347,0.12849066,0.13453731
0.13347721,0.11889495,0.086560234,0.08929573,0.10324458,0.09515586,0.112680174,0.15571904,0.122757226,0.116921835
0.13303341,0.12904009,0.09732075,0.111242354,0.11634318,0.11508035,0.13169704,0.13857825,0.13779226,0.1257722
0.10166384,0.108577125,0.07814979,0.085171245,0.09464765,0.09440599,0.092534766,0.111304395,0.10672347,0.09775957
0.09998679,0.10470789,0.08046502,0.09532581,0.0827993,0.09251547,0.09480089,0.112035096,0.09828509,0.090591095
0.11255524,0.11167861,0.08672082,0.101663716,0.09336057,0.100398675,0.107681654,0.12210405,0.11378793,0.10225481
0.11704433,0.117390096,0.088746354,0.092288226,0.105718784,0.101234026,0.121573135,0.1128007,0.1265668,0.12378083
0.1282436,0.107719414,0.09194112,0.09409978,0.10001141,0.0996037,0.12836687,0.12395234,0.11182747,0.11507788
0.13130559,0.12677504,0.091880046,0.09805875,0.10836237,0.10107563,0.12217434,0.13198431,0.12868734,0.12425817
0.120702945,0.12842396,0.08544149,0.09136555,0.10702621,0.10245586,0.11432614,0.12341079,0.12125356,0.11958583
0.11064798,0.11392012,0.090973675,0.0928223,0.110357635,0.10698863,0.1084471,0.11310861,0.12084347,0.110805795
0.14905554,0.12502553,0.099702924,0.10563642,0.116963014,0.11167163,0.15718588,0.1441795,0.15474643,0.13895005
0.13026586,0.11926116,0.09596234,0.111601956,0.09908312,0.10802403,0.120686516,0.13300195,0.11601402,0.12019294
0.12959975,0.12874423,0.101495154,0.099897735,0.121435046,0.11182211,0.12697032,0.12027518,0.13320404,0.12901458
0.13101088,0.13925871,0.10666193,0.10343616,0.122543514,0.11102009,0.13271883,0.13967559,0.14131929,0.12323494
0.1515505,0.13653378,0.1148683,0.11750749,0.1258513,0.12047528,0.15631276,0.15255582,0.1447512,0.13969211
0.105710156,0.09930647,0.08043613,0.08656853,0.08513545,0.09066368,0.10385265,0.11273871,0.09077377,0.091857545
0.124314025,0.12062944,0.087792955,0.088221304,0.11142879,0.09369143,0.11248044,0.124892525,0.12493894,0.11946831
0.100349516,0.10093429,0.08296278,0.09162052,0.08762343,0.09789542,0.098032065,0.109179325,0.096905984,0.09443769
0.1258898,0.1242914,0.09047344,0.09213528,0.110133156,0.0984891,0.11859049,0.12623465,0.12320617,0.12128361
0.11455441,0.11825165,0.08712467,0.09805364,0.092319734,0.09707636,0.109968215,0.118199155,0.10763327,0.108581044
0.11987265,0.12138253,0.09261748,0.09449106,0.106864,0.094440475,0.11066161,0.1146705,0.115391865,0.123161495
0.103699744,0.10573579,0.07651509,0.08521206,0.08931075,0.086429976,0.10045806,0.107066736,0.0986089,0.09520263
0.1400886,0.12896025,0.101482265,0.12742096,0.11113079,0.1220442,0.12748253,0.13258556,0.12930901,0.13750817
0.13197695,0.12290564,0.09746084,0.11688689,0.105156586,0.11299107,0.13311088,0.13176088,0.11971498,0.12355244
0.13736376,0.13176143,0.097573854,0.09977116,0.12231545,0.10788534,0.12754141,0.12600347,0.13208506,0.13469161
0.12532274,0.11567076,0.093980625,0.11144469,0.09622667,0.107908696,0.1152534,0.12670593,0.1142893,0.11614318
0.1439154,0.1312715,0.09717939,0.10254349,0.12521408,0.11414173,0.14802667,0.14296702,0.15227994,0.13844039
0.11505491,0.11260284,0.081870325,0.085290685,0.09707069,0.09342942,0.12256161,0.108089626,0.1149281,0.10911343
0.100245856,0.10326474,0.08125555,0.09072969,0.085896924,0.09601934,0.09643759,0.10888524,0.0995751,0.09270403
0.11219087,0.100517176,0.08303414,0.086772904,0.08704881,0.091200575,0.11440762,0.11093541,0.0954676,0.09946423
0.10477783,0.10503493,0.08519311,0.083126515,0.09705067,0.09075952,0.09701539,0.10797027,0.102000706,0.10179541
0.12396062,0.12163844,0.0929588,0.088616535,0.11862027,0.10175938,0.12270335,0.12907903,0.13505319,0.12278328
0.13064346,0.12030925,0.097462274,0.097037666,0.117506966,0.10479085,0.1225273,0.13253556,0.12261116,0.1194302
0.1396072,0.13935235,0.120591216,0.13267913,0.11539069,0.12175744,0.1454043,0.15005282,0.13912272,0.12616257
0.12172093,0.12037756,0.102639444,0.11946864,0.10281448,0.11379179,0.13337639,0.114240296,0.11857808,0.12198762
0.106675334,0.118203215,0.08014394,0.0955287,0.08918019,0.09586557,0.09885646,0.12024738,0.10935651,0.09693019
0.12670478,0.11552962,0.086514615,0.096189305,0.09728587,0.10010727,0.12451043,0.12514356,0.11854475,0.11850386
0.14407389,0.13225248,0.10917923,0.115702525,0.12438687,0.11843644,0.13812327,0.15082754,0.14401463,0.13439807
0.12334354,0.12338226,0.087827764,0.09706752,0.10308906,0.104143575,0.110428706,0.12336273,0.123675704,0.11747729
0.13674523,0.12678374,0.101811126,0.10448379,0.1169513,0.10805918,0.13699192,0.13900365,0.13685633,0.13063815
0.110490926,0.11068428,0.08360466,0.083090864,0.0989851,0.08813069,0.10292308,0.11772668,0.10275647,0.098034054
0.1322245,0.12388359,0.09571212,0.106495745,0.11646656,0.114236586,0.12909552,0.14273895,0.14336614,0.12374825
0.096821114,0.09852713,0.08004343,0.09060743,0.08474867,0.097278476,0.09399988,0.10495855,0.09998656,0.088785574
0.107454516,0.11335133,0.080014996,0.08159261,0.099383734,0.09285309,0.0997764,0.11357137,0.10551393,0.105039425
0.13456956,0.12432273,0.08952266,0.09670538,0.106501095,0.103738934,0.12859797,0.14024843,0.12821098,0.12914817
0.093536116,0.106649175,0.07265648,0.08389471,0.08923299,0.09967083,0.09284635,0.09648046,0.1024899,0.09201587
0.12484611,0.12573653,0.09322466,0.09724846,0.1073086,0.10490512,0.12243935,0.12740865,0.12114133,0.11862641
0.16762374,0.14876877,0.12120807,0.13520145,0.13582115,0.135016,0.16283903,0.1657347,0.16099316,0.15674673
0.10586104,0.11329961,0.084359095,0.09797384,0.090124674,0.09794817,0.10604056,0.11020467,0.10711253,0.09908985
0.13685217,0.12609439,0.09369899,0.10546082,0.11817559,0.11932934,0.13491915,0.13090585,0.14637418,0.13348001
0.111492306,0.119128376,0.08397226,0.08958616,0.09264986,0.09312947,0.10347452,0.11766477,0.115206175,0.10994356
0.12560587,0.115485236,0.09477855,0.10091037,0.11253281,0.1046794,0.12968005,0.13149114,0.1367667,0.118014924
0.11351382,0.111335605,0.083064035,0.08771067,0.09293573,0.08943142,0.107674986,0.12980652,0.106222935,0.10714943
0.11209214,0.094526775,0.08798346,0.08912013,0.084035166,0.08784224,0.1165434,0.11422781,0.0941314,0.095661186
0.13664179,0.12966098,0.101320714,0.105454914,0.11979813,0.114350736,0.1386808,0.1424184,0.13464391,0.12759607
0.15319796,0.13717762,0.10608172,0.10024335,0.14575452,0.117444836,0.15745398,0.14946191,0.16604751,0.15495543
0.12680815,0.11275901,0.09059991,0.097105905,0.10382468,0.0953684,0.12244681,0.112486996,0.11440153,0.12030945
0.124459065,0.120887086,0.096999496,0.10545372,0.104736455,0.109739125,0.13080928,0.13660944,0.122843295,0.112445384
0.10838685,0.10863037,0.079766065,0.088467166,0.09433176,0.09308752,0.08993829,0.12386173,0.10207304,0.10120222
0.12858759,0.13102984,0.11265352,0.11370897,0.11974181,0.11145536,0.13428085,0.13281195,0.13863257,0.12236285
0.11013283,0.111843966,0.08851064,0.094474524,0.09652001,0.096047,0.10734853,0.11929582,0.11007156,0.10335405
0.124351226,0.1255986,0.09967503,0.10440974,0.102494664,0.10410842,0.12994961,0.11980319,0.11891395,0.11538534
0.10295954,0.11287513,0.0796806,0.08684126,0.08572277,0.09072905,0.095448926,0.110419676,0.09558635,0.094737396
0.13650005,0.12998733,0.10002039,0.09971954,0.11763587,0.10541683,0.1298661,0.13440056,0.1356593,0.131032
0.14242141,0.13777035,0.11011793,0.1355727,0.1146611,0.12561102,0.14823323,0.13613984,0.13248435,0.13734207
0.100618646,0.12279169,0.078095675,0.09204123,0.09143629,0.102331325,0.09670952,0.10245575,0.107265934,0.1000855
0.11663847,0.1150836,0.096254915,0.08803467,0.118887834,0.09501886,0.11493237,0.11657823,0.12347741,0.1108747
0.10244104,0.09611187,0.08174504,0.0784523,0.094576076,0.08571673,0.09373053,0.09450612,0.101820655,0.0986359
0.1450559,0.12611383,0.10093761,0.1126328,0.10890906,0.11405647,0.14443515,0.1468371,0.13636373,0.12832555
0.11699538,0.12065907,0.08731364,0.08970295,0.093552105,0.093144536,0.103186265,0.11942987,0.10449558,0.109081075
0.115899764,0.11966129,0.08698328,0.087610655,0.09949439,0.09819435,0.11467188,0.12012598,0.11390466,0.10952982
0.09628456,0.10551251,0.07762894,0.08475291,0.0899713,0.095764264,0.091326706,0.10004645,0.096783146,0.09559134
0.139813,0.11291507,0.10303177,0.10558571,0.10816139,0.110431485,0.15024208,0.13575111,0.12767301,0.12526746
0.12686296,0.12348009,0.094934784,0.10062504,0.110040545,0.10477192,0.12813637,0.12633467,0.13188387,0.12154177
0.14997116,0.13990833,0.12501083,0.1240493,0.13622403,0.13183941,0.15959302,0.14652893,0.1542594,0.14416023
0.11942994,0.12271396,0.09810708,0.10675183,0.10513264,0.10662652,0.11779272,0.13337818,0.12697938,0.110529706
0.106391385,0.10708921,0.08655342,0.09034409,0.08508899,0.08973592,0.10988845,0.10416834,0.09467426,0.104578905
0.13983732,0.13287084,0.09829989,0.10687652,0.112628974,0.113050744,0.13506487,0.14652173,0.13120301,0.12855667
0.12574877,0.11519576,0.09817615,0.105601914,0.11398841,0.1155876,0.13627043,0.11871166,0.14038642,0.12288921
0.11247413,0.12405322,0.09771808,0.105928615,0.101197705,0.11070531,0.1157562,0.11812447,0.120721355,0.111251704
0.11449724,0.109120406,0.08426176,0.09521597,0.0914905,0.09780519,0.11388102,0.118956566,0.10694705,0.10484144
0.11426144,0.12257833,0.08667446,0.094367854,0.09389319,0.10054233,0.10944883,0.12110599,0.101160645,0.10601033
